source_interface,target_interface,relation,effective_transferred_attrs,target_task_attrs,transfer_action_success,target_task_missing_attrs
pinch,pinch,same,"stiffness,friction,mass,fragility","stiffness,friction,mass,fragility",1.0,
pinch,suction,non_comparable,mass,"shape,porosity,mass,liquid",0.041666666666666664,"shape,porosity,liquid"
pinch,enveloping,non_comparable,"stiffness,mass,fragility","size,stiffness,fragility",0.25,size
pinch,spatula,non_comparable,"friction,mass,fragility","mass,friction,fragility,liquid",0.5,liquid
pinch,magnetic,non_comparable,mass,"mass,thermal,material",0.08333333333333333,"thermal,material"
pinch,needle,non_comparable,"stiffness,fragility","stiffness,porosity,fragility,liquid",0.16666666666666666,"porosity,liquid"
pinch,clamp,non_comparable,"stiffness,friction,mass","size,stiffness,friction,mass,thermal",0.08333333333333333,"size,thermal"
suction,pinch,non_comparable,"shape,mass","stiffness,friction,mass,fragility",0.037037037037037035,"stiffness,friction,fragility"
suction,suction,same,"shape,porosity,mass,liquid","shape,porosity,mass,liquid",1.0,
suction,enveloping,non_comparable,"shape,mass","size,stiffness,fragility",0.027777777777777776,"size,stiffness,fragility"
suction,spatula,non_comparable,"shape,mass,liquid","mass,friction,fragility,liquid",0.1111111111111111,"friction,fragility"
suction,magnetic,non_comparable,"shape,mass","mass,thermal,material",0.08333333333333333,"thermal,material"
suction,needle,non_comparable,"shape,porosity,liquid","stiffness,porosity,fragility,liquid",0.1111111111111111,"stiffness,fragility"
suction,clamp,non_comparable,"shape,mass","size,stiffness,friction,mass,thermal",0.009259259259259259,"size,stiffness,friction,thermal"
enveloping,pinch,non_comparable,"size,stiffness,fragility","stiffness,friction,mass,fragility",0.08333333333333333,"friction,mass"
enveloping,suction,non_comparable,size,"shape,porosity,mass,liquid",0.010416666666666666,"shape,porosity,mass,liquid"
enveloping,enveloping,same,"size,stiffness,fragility","size,stiffness,fragility",1.0,
enveloping,spatula,non_comparable,"size,fragility","mass,friction,fragility,liquid",0.041666666666666664,"mass,friction,liquid"
enveloping,magnetic,non_comparable,size,"mass,thermal,material",0.020833333333333332,"mass,thermal,material"
enveloping,needle,non_comparable,"size,stiffness,fragility","stiffness,porosity,fragility,liquid",0.16666666666666666,"porosity,liquid"
enveloping,clamp,non_comparable,"size,stiffness","size,stiffness,friction,mass,thermal",0.027777777777777776,"friction,mass,thermal"
spatula,pinch,non_comparable,"mass,friction,fragility","stiffness,friction,mass,fragility",0.3333333333333333,stiffness
spatula,suction,non_comparable,"mass,liquid","shape,porosity,mass,liquid",0.08333333333333333,"shape,porosity"
spatula,enveloping,non_comparable,"mass,fragility","size,stiffness,fragility",0.08333333333333333,"size,stiffness"
spatula,spatula,same,"mass,friction,fragility,liquid","mass,friction,fragility,liquid",1.0,
spatula,magnetic,non_comparable,mass,"mass,thermal,material",0.08333333333333333,"thermal,material"
spatula,needle,non_comparable,"fragility,liquid","stiffness,porosity,fragility,liquid",0.1111111111111111,"stiffness,porosity"
spatula,clamp,non_comparable,"mass,friction","size,stiffness,friction,mass,thermal",0.027777777777777776,"size,stiffness,thermal"
magnetic,pinch,non_comparable,mass,"stiffness,friction,mass,fragility",0.037037037037037035,"stiffness,friction,fragility"
magnetic,suction,non_comparable,"mass,material","shape,porosity,mass,liquid",0.041666666666666664,"shape,porosity,liquid"
magnetic,enveloping,non_comparable,mass,"size,stiffness,fragility",0.027777777777777776,"size,stiffness,fragility"
magnetic,spatula,non_comparable,mass,"mass,friction,fragility,liquid",0.05555555555555555,"friction,fragility,liquid"
magnetic,magnetic,same,"mass,thermal,material","mass,thermal,material",1.0,
magnetic,needle,non_comparable,,"stiffness,porosity,fragility,liquid",0.018518518518518517,"stiffness,porosity,fragility,liquid"
magnetic,clamp,non_comparable,"mass,thermal","size,stiffness,friction,mass,thermal",0.027777777777777776,"size,stiffness,friction"
needle,pinch,non_comparable,"stiffness,fragility","stiffness,friction,mass,fragility",0.08333333333333333,"friction,mass"
needle,suction,non_comparable,"porosity,liquid","shape,porosity,mass,liquid",0.0625,"shape,mass"
needle,enveloping,non_comparable,"stiffness,fragility","size,stiffness,fragility",0.25,size
needle,spatula,non_comparable,"fragility,liquid","mass,friction,fragility,liquid",0.08333333333333333,"mass,friction"
needle,magnetic,non_comparable,,"mass,thermal,material",0.020833333333333332,"mass,thermal,material"
needle,needle,same,"stiffness,porosity,fragility,liquid","stiffness,porosity,fragility,liquid",1.0,
needle,clamp,non_comparable,stiffness,"size,stiffness,friction,mass,thermal",0.006944444444444444,"size,friction,mass,thermal"
clamp,pinch,non_comparable,"size,stiffness,friction,mass","stiffness,friction,mass,fragility",0.3333333333333333,fragility
clamp,suction,non_comparable,"size,mass","shape,porosity,mass,liquid",0.041666666666666664,"shape,porosity,liquid"
clamp,enveloping,non_comparable,"size,stiffness,mass","size,stiffness,fragility",0.3333333333333333,fragility
clamp,spatula,non_comparable,"size,friction,mass","mass,friction,fragility,liquid",0.16666666666666666,"fragility,liquid"
clamp,magnetic,non_comparable,"size,mass,thermal","mass,thermal,material",0.25,material
clamp,needle,non_comparable,"size,stiffness","stiffness,porosity,fragility,liquid",0.05555555555555555,"porosity,fragility,liquid"
clamp,clamp,same,"size,stiffness,friction,mass,thermal","size,stiffness,friction,mass,thermal",1.0,
